nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1149,497,15,0,0,0,38,0,4,0,0,0,0,0,0
1,795,787,0,2,0,0,116,1,1,0,0,0,1,0,0
2,0,0,1209,0,74,249,0,0,153,0,0,0,0,2,16
10,874,794,0,35,0,0,0,0,0,0,0,0,0,0,0
20,446,596,2,1,0,0,455,83,90,0,0,4,26,0,0
30,263,465,13,169,0,0,261,419,66,0,0,43,4,0,0
40,0,0,197,0,0,0,0,0,1505,0,0,0,0,1,0
50,87,357,1,100,0,0,406,675,5,0,0,31,41,0,0
60,1535,85,0,0,0,0,0,69,6,0,0,0,0,0,8
70,46,259,4,18,0,5,593,405,188,0,3,44,45,89,4
80,266,198,0,0,0,0,810,27,18,0,0,1,328,55,0
90,72,58,5,40,1,37,637,707,0,0,0,65,78,1,2
91,12,11,0,2,0,0,305,32,11,0,0,26,1254,48,2
92,4,11,0,4,0,2,97,18,45,0,0,8,943,539,32
100,75,134,2,4,1,76,286,6,210,0,0,1,792,53,63
