nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1667,8,9,0,0,0,9,0,10,0,0,0,0,0,0
1,1345,191,0,0,0,0,157,0,1,0,0,6,3,0,0
2,0,0,1520,0,0,54,0,0,99,0,0,27,0,2,1
10,1691,5,0,0,0,0,0,0,0,0,0,7,0,0,0
20,1188,249,0,0,0,0,21,0,92,0,0,118,35,0,0
30,1136,327,0,24,0,0,1,0,81,0,0,125,9,0,0
40,0,0,0,0,0,0,0,0,1703,0,0,0,0,0,0
50,767,488,0,10,0,0,184,0,6,0,0,175,73,0,0
60,1616,62,0,0,0,0,0,0,5,0,0,11,0,5,4
70,677,447,0,8,0,0,59,0,235,0,0,217,27,22,11
80,612,297,0,0,0,0,68,0,42,0,0,349,303,32,0
90,613,522,18,6,0,10,50,0,0,0,0,371,113,0,0
91,22,50,0,5,0,0,36,0,16,0,0,247,1325,2,0
92,7,37,0,3,0,1,18,0,60,0,0,85,1178,300,14
100,152,147,23,2,0,50,113,0,191,0,0,108,828,84,5
