nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,565,3281,1866,1780,38,2,537,4,52,5,5,23,0,0,88
1,811,2009,2641,1618,65,2,842,7,227,32,38,33,8,2,87
2,5672,197,268,376,59,13,711,22,339,15,2,7,40,14,425
10,188,3745,2472,856,303,0,41,7,559,0,0,0,0,0,15
20,738,1935,1857,700,203,6,736,11,1201,166,461,91,3,0,42
30,1126,790,528,1270,94,20,2020,4,1101,749,394,249,3,0,74
40,492,3524,320,240,102,4,37,9,3078,7,3,2,0,0,370
50,766,503,269,1263,84,21,1553,0,1375,1242,737,317,57,9,9
60,1103,1235,274,3525,51,10,554,44,1098,137,1,11,29,5,113
70,1047,165,71,668,63,16,1794,3,1620,1122,1060,404,118,3,54
80,310,164,1230,600,20,8,627,0,1144,898,1754,433,1004,50,13
90,435,51,28,195,13,30,1154,1,960,2459,1923,381,272,53,378
91,25,4,5,31,0,5,110,0,278,80,516,895,4031,1925,236
92,24,7,5,9,4,5,101,3,228,31,117,263,3000,4114,278
100,8,23,22,59,9,0,319,2,83,5,29,39,1552,2004,4036
