nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,280,426,960,1,6,2,5,1,0,5,1,0,0,0,16
1,375,176,1046,1,32,4,30,6,0,18,4,3,0,1,7
2,1343,45,150,4,6,4,44,8,4,4,1,4,0,14,72
10,105,105,1463,2,3,2,23,0,0,0,0,0,0,0,0
20,375,186,760,4,35,15,121,10,9,39,62,82,1,3,1
30,501,98,493,11,70,9,199,20,11,178,39,62,1,0,11
40,824,406,282,18,23,43,26,6,5,18,1,0,0,0,51
50,395,23,424,13,51,17,180,18,7,302,176,68,3,25,1
60,527,117,735,3,109,0,163,3,11,17,0,1,4,3,10
70,499,20,279,12,28,15,196,22,19,255,183,166,2,5,2
80,179,16,452,6,2,0,63,14,10,203,329,312,73,44,0
90,274,13,121,7,6,8,149,15,8,531,318,107,10,37,99
91,19,2,12,2,0,5,14,1,3,30,82,264,96,960,213
92,12,1,5,0,2,4,9,0,2,18,44,80,93,1336,97
100,8,28,18,0,1,1,9,0,1,1,10,18,29,622,957
