nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1469,1,66,103,0,3,7,0,2,16,0,0,0,0,36
1,1300,0,57,229,1,13,17,8,28,29,3,0,0,1,17
2,910,1,47,338,3,2,120,6,119,19,0,2,2,6,128
10,903,1,184,498,3,0,4,9,81,19,0,0,0,0,1
20,553,0,49,496,4,26,43,48,160,196,104,9,2,0,13
30,199,3,19,548,45,46,85,45,114,500,59,27,0,0,13
40,343,19,91,697,22,42,14,15,119,166,1,2,0,0,172
50,187,1,22,253,14,31,54,68,219,606,165,44,16,0,23
60,363,0,31,964,0,82,31,0,5,137,0,7,0,0,83
70,33,4,1,276,31,30,74,47,142,709,152,85,46,57,16
80,254,0,71,131,10,18,48,50,42,323,316,83,302,32,23
90,8,1,9,53,6,8,26,16,83,920,323,91,68,5,86
91,2,0,5,7,0,6,0,3,28,65,217,53,755,350,212
92,0,0,4,10,0,2,5,0,17,30,23,64,444,946,158
100,0,1,11,18,0,0,4,0,16,11,4,10,302,165,1161
