nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1468,1,67,103,0,3,7,0,2,16,0,0,0,0,36
1,1303,0,54,233,1,13,16,8,25,30,3,0,0,1,16
2,913,1,50,333,3,4,119,7,115,20,0,2,2,6,128
10,909,1,180,502,3,0,3,9,80,15,0,0,0,0,1
20,547,0,50,494,4,26,41,50,158,199,110,9,2,0,13
30,195,2,19,552,45,43,82,46,116,504,57,28,0,0,14
40,343,19,91,697,22,42,14,15,119,166,1,2,0,0,172
50,184,1,22,258,14,29,52,69,218,605,167,45,16,0,23
60,363,0,30,965,0,82,31,0,5,133,0,6,0,0,88
70,32,4,1,278,33,31,73,49,142,707,153,86,43,56,15
80,256,0,74,136,9,19,45,50,40,323,321,79,300,32,19
90,8,1,9,53,7,8,27,15,82,919,322,93,68,4,87
91,2,0,6,7,0,7,0,3,27,68,221,48,756,352,206
92,0,0,4,10,0,2,5,0,16,31,22,59,453,941,160
100,0,1,11,17,0,0,4,0,15,10,4,11,308,164,1158
