nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1468,1,66,104,0,3,7,0,2,16,0,0,0,0,36
1,1307,0,54,228,1,14,16,9,25,29,3,0,0,1,16
2,905,1,46,342,3,2,122,6,116,19,0,2,3,6,130
10,916,2,174,502,4,0,3,9,76,16,0,0,0,0,1
20,549,0,47,499,4,26,43,48,158,195,109,9,2,0,14
30,201,2,19,549,46,45,81,46,117,498,57,29,0,0,13
40,343,19,91,697,22,42,14,15,119,166,1,2,0,0,172
50,189,1,21,252,15,29,53,69,220,607,163,44,16,0,24
60,361,0,29,960,0,90,32,0,6,134,0,7,0,0,84
70,32,4,1,277,31,32,73,47,140,711,152,83,44,61,15
80,252,0,74,138,11,16,47,45,44,320,322,79,301,33,21
90,8,1,9,54,6,8,26,15,84,916,323,91,72,4,86
91,2,0,5,9,0,8,0,3,28,66,225,48,759,338,212
92,0,0,4,10,0,2,6,0,15,30,22,59,444,949,162
100,0,1,10,16,0,0,4,0,16,10,4,10,304,161,1167
