nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1467,1,66,104,0,3,7,0,2,17,0,0,0,0,36
1,1297,0,60,232,1,13,16,8,26,29,3,0,0,2,16
2,915,1,46,338,3,2,119,6,115,18,0,2,2,8,128
10,916,1,181,498,3,0,4,9,75,15,0,0,0,0,1
20,545,0,48,502,4,28,42,48,157,197,106,11,2,0,13
30,197,2,19,551,45,43,86,45,117,499,57,29,0,0,13
40,343,19,91,697,22,42,14,15,119,166,1,2,0,0,172
50,187,1,22,255,14,29,54,68,217,610,162,45,16,0,23
60,366,0,28,968,0,88,30,0,6,130,0,6,0,0,81
70,33,4,2,275,30,31,74,48,139,709,153,86,43,61,15
80,247,0,77,135,9,18,47,49,41,321,324,80,302,33,20
90,8,1,9,54,6,8,27,16,83,916,324,92,69,4,86
91,2,0,5,8,0,6,0,3,29,63,220,51,751,351,214
92,0,0,4,10,0,2,5,0,17,30,23,61,438,952,161
100,0,1,10,16,0,0,4,0,15,10,4,10,307,168,1158
