nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1466,1,66,104,0,3,8,0,2,16,0,0,0,0,37
1,1297,0,55,237,1,13,16,8,25,31,3,0,0,1,16
2,913,1,46,341,3,2,119,6,115,19,0,2,2,9,125
10,913,1,180,498,4,0,3,9,78,16,0,0,0,0,1
20,551,0,47,494,4,26,43,49,159,198,107,10,2,0,13
30,198,2,21,550,44,44,83,45,116,500,59,28,0,0,13
40,343,19,91,697,22,42,14,15,119,166,1,2,0,0,172
50,187,1,21,254,14,30,54,67,219,607,164,45,16,0,24
60,363,0,28,966,0,87,31,0,5,132,0,6,0,0,85
70,32,4,1,274,30,33,76,51,141,702,158,84,43,58,16
80,248,0,70,133,9,16,49,49,41,332,326,77,302,32,19
90,8,1,9,53,6,9,26,15,82,918,325,92,69,4,86
91,2,0,5,7,0,6,0,3,30,66,228,49,750,348,209
92,0,0,4,10,0,2,5,0,16,32,23,61,443,948,159
100,0,1,11,17,0,0,4,0,15,10,5,10,305,166,1159
