nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1310,3,282,33,1,9,28,0,16,1,1,3,1,0,15
1,1056,1,380,81,14,29,67,0,13,3,38,2,4,2,13
2,844,19,156,236,4,11,100,8,56,2,215,3,6,9,34
10,885,5,331,274,90,77,25,0,5,2,2,0,4,0,3
20,490,2,200,154,84,140,123,8,46,11,425,9,3,3,5
30,201,8,90,113,149,295,86,5,44,27,636,21,11,2,15
40,267,94,242,264,104,229,259,8,89,8,77,2,3,5,52
50,190,2,58,71,49,115,27,6,15,8,1142,4,8,4,4
60,466,0,117,308,11,60,567,1,43,15,69,28,5,1,12
70,59,2,3,54,70,198,70,4,29,21,1071,20,21,77,4
80,113,2,229,61,9,66,38,3,23,6,975,19,85,60,14
90,9,0,6,8,5,51,26,7,13,3,1510,11,29,11,14
91,1,0,3,2,0,2,8,1,0,0,695,10,366,588,27
92,0,0,0,1,0,3,11,2,2,5,373,8,218,1052,28
100,4,7,7,0,0,1,62,0,6,16,870,33,157,200,340
