nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,179,0,1453,13,10,17,0,14,0,0,0,0,0,0,17
1,274,0,1219,32,64,48,3,33,2,2,15,0,1,0,10
2,848,5,344,50,84,103,29,8,34,3,73,2,3,31,86
10,7,0,1261,29,371,31,0,3,0,0,0,0,0,0,1
20,58,0,677,63,386,102,13,110,5,51,209,20,3,0,6
30,43,0,256,52,625,80,22,188,4,210,144,61,4,0,14
40,35,3,568,114,458,386,1,35,1,4,12,10,2,2,72
50,45,0,230,27,389,66,11,138,6,264,432,54,29,2,10
60,82,1,628,535,51,144,19,103,1,35,6,27,1,0,70
70,29,0,57,44,518,47,20,133,6,289,311,137,36,67,9
80,3,0,382,32,58,25,21,82,2,182,477,99,212,117,11
90,5,0,13,14,129,21,12,57,6,435,661,208,53,26,63
91,1,1,4,0,6,3,4,5,1,18,257,94,543,597,169
92,1,0,2,2,1,5,2,6,5,21,67,28,286,1144,133
100,1,3,50,5,9,7,3,16,2,2,23,1,211,272,1098
