nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,177,0,1455,13,10,17,0,14,0,0,0,0,0,0,17
1,271,0,1221,32,63,48,3,35,1,2,16,0,1,0,10
2,849,6,344,49,78,102,29,8,36,3,73,2,3,34,87
10,6,0,1250,30,376,37,0,3,0,0,0,0,0,0,1
20,56,0,685,62,388,99,14,112,5,51,202,20,3,0,6
30,44,0,259,52,627,79,23,187,4,208,143,60,4,0,13
40,35,3,568,114,458,386,1,35,1,4,12,10,2,2,72
50,45,0,232,27,391,66,11,139,6,262,432,52,28,2,10
60,85,1,623,537,49,147,17,103,1,39,6,29,1,0,65
70,29,0,55,44,517,47,21,133,6,288,306,139,40,69,9
80,3,0,375,28,58,25,23,84,2,184,477,101,214,115,14
90,5,0,13,15,129,21,13,55,6,437,662,205,53,27,62
91,1,1,4,0,6,4,3,5,1,19,254,94,546,595,170
92,1,0,2,2,1,5,2,6,5,21,67,31,283,1143,134
100,1,3,52,5,7,7,3,16,2,1,24,2,209,270,1101
