nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1053,505,0,29,23,0,57,0,2,0,0,11,0,0,23
1,971,465,0,85,63,0,47,24,14,8,2,11,1,0,12
2,1091,57,1,78,101,0,60,58,118,16,5,11,2,8,97
10,952,190,0,208,312,1,20,19,0,0,0,0,0,0,1
20,509,131,0,234,268,5,76,122,49,177,107,16,1,1,7
30,144,124,1,250,366,6,56,159,28,472,55,33,1,0,8
40,383,22,0,652,311,1,136,39,20,10,0,48,1,0,80
50,141,124,1,100,218,4,9,164,83,673,139,21,6,15,5
60,247,306,0,630,69,0,285,0,27,71,1,6,0,1,60
70,22,43,1,108,266,5,51,185,40,720,92,58,24,84,4
80,249,89,0,59,71,0,30,20,43,478,296,21,166,173,8
90,8,8,0,20,80,0,7,49,16,1085,234,63,36,36,61
91,4,2,1,1,4,0,4,7,31,111,194,58,577,582,127
92,1,0,0,1,6,0,7,11,13,42,38,48,282,1152,102
100,9,5,0,5,18,0,8,8,4,11,14,14,233,230,1144
