nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,177,0,1453,13,11,17,0,15,0,0,0,0,0,0,17
1,270,0,1221,32,67,49,3,33,1,2,15,0,1,0,9
2,854,5,342,49,78,102,32,8,34,3,70,2,3,33,88
10,5,0,1259,31,375,30,0,2,0,0,0,0,0,0,1
20,58,0,681,62,383,103,13,112,5,51,206,20,3,0,6
30,44,0,262,53,621,78,23,187,4,207,145,61,4,0,14
40,35,3,568,114,458,386,1,35,1,4,12,10,2,2,72
50,46,0,229,28,386,67,11,137,6,270,426,54,30,2,11
60,91,1,623,533,51,142,19,103,1,37,6,26,1,0,69
70,30,0,56,46,512,47,21,132,6,290,312,135,37,69,10
80,3,0,367,31,62,24,24,87,2,182,479,102,211,118,11
90,5,0,13,14,129,21,12,56,6,433,668,205,53,26,62
91,1,1,4,0,6,3,3,6,1,18,263,96,541,591,169
92,1,0,2,2,1,5,2,6,5,22,68,27,283,1146,133
100,1,3,52,5,6,8,3,17,2,1,23,1,206,270,1105
