nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,178,0,1452,14,10,18,0,14,0,0,0,0,0,0,17
1,271,0,1223,31,64,49,3,32,1,2,16,0,2,0,9
2,851,6,341,52,77,98,32,8,35,3,73,2,3,33,89
10,6,0,1261,28,374,31,0,2,0,0,0,0,0,0,1
20,58,0,676,61,388,102,14,110,6,53,205,21,3,0,6
30,44,0,262,52,623,79,24,188,4,208,143,59,4,0,13
40,35,3,568,114,458,386,1,35,1,4,12,10,2,2,72
50,47,0,232,28,389,65,11,137,6,268,426,54,28,2,10
60,90,1,621,532,52,148,19,104,1,36,7,28,1,0,63
70,29,0,58,45,508,49,20,131,6,288,314,140,36,70,9
80,3,0,374,30,62,25,22,82,2,181,476,102,213,118,13
90,5,0,13,14,130,21,14,56,6,435,661,206,53,28,61
91,2,1,4,0,6,3,3,5,1,18,259,93,548,587,173
92,1,0,2,2,1,5,2,6,5,21,70,27,278,1147,136
100,1,3,51,5,6,7,3,16,2,1,22,1,217,271,1097
