nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,178,0,1454,13,10,17,0,14,0,0,0,0,0,0,17
1,277,0,1217,31,64,50,3,32,1,2,15,0,1,0,10
2,848,6,342,51,77,100,32,9,34,3,76,2,3,33,87
10,5,0,1259,29,372,35,0,2,0,0,0,0,0,0,1
20,56,0,679,62,389,106,13,108,5,50,207,19,3,0,6
30,42,0,263,51,630,77,23,184,4,209,142,61,4,0,13
40,35,3,568,114,458,386,1,35,1,4,12,10,2,2,72
50,47,0,231,27,388,68,11,137,6,268,427,52,28,3,10
60,82,1,627,528,51,148,20,105,1,40,7,27,1,0,65
70,29,0,54,44,513,49,20,133,6,295,304,138,37,72,9
80,3,0,378,30,61,24,22,83,2,181,480,99,213,115,12
90,5,0,13,14,130,23,12,55,6,434,659,209,54,26,63
91,1,1,4,0,8,3,3,6,1,19,254,96,553,581,173
92,1,0,2,2,1,5,2,6,5,21,65,29,278,1152,134
100,1,4,51,5,6,7,3,16,2,1,22,1,207,268,1109
