nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1549,0,44,96,0,2,0,0,0,0,0,0,0,0,12
1,1388,0,67,165,0,59,0,0,0,10,7,2,0,0,5
2,1007,0,91,287,0,157,0,0,0,11,19,12,27,2,90
10,1103,0,117,353,0,129,0,0,0,0,0,1,0,0,0
20,609,0,80,430,0,327,0,0,0,90,156,10,0,0,1
30,229,0,47,417,0,765,0,0,0,136,80,19,0,0,10
40,350,0,153,957,0,165,0,0,0,6,0,3,2,0,67
50,212,0,42,141,0,606,0,0,0,400,262,36,3,0,1
60,400,0,95,1059,0,113,0,0,0,4,1,23,6,0,2
70,45,0,10,161,0,852,0,0,0,301,155,115,52,12,0
80,345,0,17,105,0,281,0,0,0,158,364,198,226,9,0
90,12,0,3,36,0,556,0,0,0,536,315,151,68,3,23
91,4,0,0,3,0,38,0,0,0,45,202,185,550,616,60
92,0,0,0,10,0,38,1,0,0,15,36,104,499,955,45
100,7,0,35,55,0,6,0,0,0,1,41,58,495,210,795
