nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1551,0,43,95,0,2,0,0,0,0,0,0,0,0,12
1,1388,0,64,169,0,58,0,0,0,10,7,2,0,0,5
2,1019,0,84,292,0,150,0,0,0,10,20,12,23,1,92
10,1114,0,121,349,0,118,0,0,0,0,0,1,0,0,0
20,606,0,82,434,0,325,0,0,0,93,152,10,0,0,1
30,226,0,46,420,0,767,0,0,0,137,78,19,0,0,10
40,350,0,153,957,0,165,0,0,0,6,0,3,2,0,67
50,217,0,43,142,0,597,0,0,0,401,261,38,3,0,1
60,404,0,94,1061,0,111,0,0,0,4,1,20,6,0,2
70,45,0,11,164,0,848,0,0,0,301,157,114,52,11,0
80,354,0,16,107,0,279,0,0,0,157,357,193,231,9,0
90,12,0,3,35,0,560,0,0,0,534,312,152,70,3,22
91,4,0,0,4,0,36,0,0,0,44,201,183,551,623,57
92,0,0,0,11,0,39,1,0,0,15,37,104,492,960,44
100,7,0,35,53,0,6,0,0,0,1,44,59,493,206,799
