nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,132,1450,1,35,37,1,29,5,0,0,0,0,0,0,13
1,201,1210,1,103,72,7,57,33,2,6,4,1,1,0,5
2,830,208,6,94,31,3,264,74,100,7,9,2,13,0,62
10,0,1107,1,215,314,10,6,50,0,0,0,0,0,0,0
20,15,631,0,209,213,28,145,204,6,121,101,24,4,1,1
30,13,225,0,204,195,20,148,297,1,516,26,47,6,0,5
40,22,477,3,266,717,40,47,58,13,11,0,7,0,0,42
50,10,222,0,105,50,44,128,331,10,593,104,73,31,1,1
60,10,511,0,509,239,2,341,17,3,58,0,1,2,0,10
70,2,39,0,133,34,33,153,355,11,635,69,128,50,60,1
80,1,358,1,52,38,19,64,70,2,411,257,86,309,14,21
90,1,11,0,24,14,7,76,70,10,966,189,221,87,1,26
91,1,3,0,0,0,5,34,11,6,48,146,161,1066,175,47
92,1,0,1,2,2,4,27,11,6,16,17,85,788,681,62
100,1,17,4,16,6,2,27,2,5,1,14,15,508,95,990
