nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,133,1449,1,35,37,1,29,5,0,0,0,0,0,0,13
1,199,1214,1,103,70,7,57,34,1,6,4,1,1,0,5
2,825,207,6,95,29,3,271,76,98,8,9,2,11,0,63
10,0,1101,1,210,325,10,6,50,0,0,0,0,0,0,0
20,15,632,0,216,212,25,142,205,6,120,100,24,4,1,1
30,13,227,0,207,190,19,148,299,1,513,26,49,6,0,5
40,22,477,3,266,717,40,47,58,13,11,0,7,0,0,42
50,10,221,0,106,48,44,125,330,11,599,104,73,30,1,1
60,8,506,0,508,234,2,350,18,3,58,0,1,3,0,12
70,2,38,0,134,33,30,153,358,11,635,69,125,50,64,1
80,1,349,1,50,41,19,69,64,4,416,263,88,307,14,17
90,1,11,0,24,15,7,75,70,10,958,191,222,92,1,26
91,1,3,0,0,0,5,35,11,6,48,145,158,1073,168,50
92,1,0,1,2,2,4,28,11,6,16,17,82,783,690,60
100,1,15,4,15,6,2,27,2,5,1,14,14,510,90,997
