nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1437,1,0,94,133,0,0,0,0,11,0,1,0,0,26
1,1332,0,0,139,152,0,0,23,0,36,0,2,1,2,16
2,927,1,9,405,98,0,2,23,57,63,3,1,33,3,78
10,1026,0,0,341,329,0,0,3,0,3,0,0,0,0,1
20,589,1,0,286,321,0,2,111,1,309,9,53,12,1,8
30,205,0,0,380,284,0,4,96,0,690,2,26,3,0,13
40,408,2,0,185,861,0,1,8,0,131,0,4,2,2,99
50,206,0,0,254,88,0,0,215,1,811,27,64,32,4,1
60,466,0,0,302,570,0,0,7,0,279,0,12,2,1,64
70,50,0,0,321,95,0,0,101,1,904,13,108,38,67,5
80,288,0,0,104,62,0,0,59,1,619,50,184,272,64,0
90,13,0,2,47,21,0,0,48,33,1207,32,151,57,5,87
91,4,1,0,6,2,0,1,22,9,227,26,119,364,461,461
92,0,2,0,5,7,0,0,9,12,73,12,50,295,1006,232
100,7,5,1,16,84,0,0,23,31,10,5,24,211,228,1058
