nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,133,1449,1,35,38,1,28,5,0,0,0,0,0,0,13
1,194,1217,1,106,69,7,57,32,2,6,4,1,2,0,5
2,826,211,6,94,31,3,263,73,104,7,8,2,13,0,62
10,0,1110,1,215,313,11,7,46,0,0,0,0,0,0,0
20,16,626,0,217,210,25,146,206,6,120,98,26,5,1,1
30,14,225,0,205,192,20,149,297,1,514,26,49,6,0,5
40,22,477,3,266,717,40,47,58,13,11,0,7,0,0,42
50,10,221,0,106,50,44,124,332,10,597,104,73,30,1,1
60,9,511,0,518,236,3,338,16,3,57,0,1,2,0,9
70,2,40,0,136,32,30,149,354,11,637,70,127,49,65,1
80,1,346,1,49,41,19,67,63,2,412,269,92,307,14,20
90,1,11,0,24,14,7,77,71,10,962,189,221,89,1,26
91,1,3,0,0,0,4,34,12,6,45,145,159,1073,173,48
92,1,0,1,2,2,4,29,11,6,16,19,83,781,688,60
100,1,15,4,15,6,2,26,2,5,1,14,15,520,94,983
