nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,133,1450,1,35,37,1,28,5,0,0,0,0,0,0,13
1,196,1213,1,100,73,7,58,35,1,6,5,1,1,0,6
2,824,216,6,95,30,3,264,74,98,7,9,2,11,0,64
10,0,1101,1,211,318,11,8,53,0,0,0,0,0,0,0
20,15,635,0,209,215,25,145,206,6,122,95,24,4,1,1
30,13,226,0,207,190,19,151,296,1,516,26,47,6,0,5
40,22,477,3,266,717,40,47,58,13,11,0,7,0,0,42
50,10,220,0,107,49,45,124,332,10,596,106,72,30,1,1
60,9,509,0,518,236,2,334,16,3,61,0,1,2,0,12
70,2,39,0,132,32,31,147,361,12,637,70,126,53,60,1
80,1,347,1,50,39,19,67,66,3,420,260,93,305,14,18
90,1,11,0,24,14,7,75,71,10,964,191,219,87,2,27
91,1,3,0,0,0,4,32,11,6,49,140,158,1073,178,48
92,1,0,1,2,2,4,28,11,7,16,19,86,786,679,61
100,1,16,4,16,6,2,27,2,5,1,14,15,507,93,994
