nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,132,1448,1,36,37,1,29,5,0,0,0,0,0,0,14
1,193,1216,1,107,72,7,57,32,1,6,4,1,1,0,5
2,832,207,6,96,29,3,267,71,98,8,8,2,14,0,62
10,0,1107,1,208,320,11,6,50,0,0,0,0,0,0,0
20,15,632,0,212,209,26,146,206,6,121,99,25,4,1,1
30,15,226,0,206,194,19,145,298,1,512,27,49,6,0,5
40,22,477,3,266,717,40,47,58,13,11,0,7,0,0,42
50,10,219,0,107,48,46,125,326,10,601,106,72,31,1,1
60,8,511,0,509,237,2,345,16,3,58,0,1,3,0,10
70,2,37,0,131,34,33,154,356,12,633,72,126,51,61,1
80,1,339,1,52,38,19,67,66,3,422,266,89,310,13,17
90,1,11,0,24,14,7,75,72,10,959,193,221,88,1,27
91,1,3,0,0,0,4,34,12,6,49,146,161,1062,177,48
92,1,0,1,2,2,4,27,11,6,16,18,86,783,684,62
100,1,16,4,15,7,2,28,2,6,1,14,14,512,94,987
