nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,260,1126,212,14,16,34,0,0,2,14,0,6,0,0,19
1,139,961,329,54,42,90,4,1,13,32,12,16,1,0,9
2,739,68,229,44,32,295,24,11,49,29,61,7,0,5,110
10,9,927,234,231,170,103,0,0,2,18,0,8,1,0,0
20,29,529,105,156,117,310,7,39,24,183,182,15,1,0,6
30,47,127,81,123,105,582,27,217,19,224,101,38,1,1,10
40,61,401,23,525,176,236,0,7,84,93,6,19,0,2,70
50,36,89,111,41,48,348,26,84,34,553,299,21,5,2,6
60,219,52,195,277,85,598,10,20,29,141,12,13,0,3,49
70,19,11,9,49,75,472,21,167,42,432,225,139,17,10,15
80,42,212,101,33,42,141,14,101,3,234,454,54,160,80,32
90,7,7,0,16,18,159,27,105,6,743,425,49,30,10,101
91,1,2,1,0,5,10,15,2,3,76,271,62,751,130,374
92,0,0,1,3,2,7,8,5,6,35,78,60,712,552,234
100,1,6,11,4,10,6,2,9,3,6,40,14,256,114,1221
