nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,260,1125,213,14,16,34,0,0,2,14,0,6,0,0,19
1,140,957,328,54,42,94,4,1,12,31,13,16,1,0,10
2,743,67,233,43,37,285,27,10,50,26,63,7,0,5,107
10,8,930,236,228,174,97,0,0,2,19,0,8,1,0,0
20,29,532,103,155,115,307,7,40,25,186,183,14,1,0,6
30,47,124,83,125,101,578,28,217,19,228,101,40,1,1,10
40,61,401,23,525,176,236,0,7,84,93,6,19,0,2,70
50,35,90,112,40,49,350,23,83,37,549,300,21,5,2,7
60,223,52,193,290,83,599,8,21,25,135,10,13,0,3,48
70,20,11,10,47,75,478,22,165,43,428,227,135,18,9,15
80,45,209,109,32,44,139,13,106,3,227,444,56,166,78,32
90,7,6,0,16,18,158,27,108,6,752,421,49,28,10,97
91,1,2,1,0,5,8,13,4,3,79,274,65,749,130,369
92,0,0,1,3,2,7,8,6,6,35,79,59,716,549,232
100,1,7,13,4,10,6,2,8,3,6,42,14,253,119,1215
