nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,262,1127,210,14,16,33,0,0,2,14,0,6,0,0,19
1,136,965,326,53,42,92,4,1,13,31,14,15,1,0,10
2,747,67,230,45,31,286,27,10,54,29,57,6,0,5,109
10,8,929,231,224,174,104,0,0,4,20,0,8,1,0,0
20,28,536,106,153,117,309,7,40,24,182,178,15,1,0,7
30,48,125,81,121,103,584,28,220,19,222,101,39,1,1,10
40,61,401,23,525,176,236,0,7,84,93,6,19,0,2,70
50,35,88,112,41,47,352,24,82,34,552,300,22,5,2,7
60,218,50,199,284,82,604,9,21,26,135,10,14,0,3,48
70,20,11,9,46,75,476,24,166,43,428,226,135,20,9,15
80,46,209,98,33,44,136,16,105,3,234,454,54,164,78,29
90,7,6,0,16,18,157,27,107,6,748,425,50,28,10,98
91,1,2,1,0,6,8,15,2,3,77,262,63,759,129,375
92,0,0,2,3,2,7,8,6,6,35,78,63,709,554,230
100,1,6,13,4,10,6,2,11,3,7,39,14,260,119,1208
