nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,262,1124,211,15,16,33,0,0,2,14,0,7,0,0,19
1,136,959,330,57,42,92,4,1,12,31,13,15,2,0,9
2,746,68,231,46,31,285,26,10,52,28,59,6,0,6,109
10,8,930,236,225,173,104,0,0,2,17,0,7,1,0,0
20,29,529,102,157,117,311,7,39,25,182,184,14,1,0,6
30,47,124,83,123,102,580,29,220,20,225,100,38,1,1,10
40,61,401,23,525,176,236,0,7,84,93,6,19,0,2,70
50,35,87,114,40,48,353,23,82,35,553,299,21,5,2,6
60,223,55,191,295,85,591,8,19,23,140,11,13,0,3,46
70,20,11,10,48,74,474,22,163,43,432,224,138,18,11,15
80,41,206,104,32,44,140,15,103,3,227,456,57,167,75,33
90,7,6,0,16,18,160,27,106,7,745,425,51,28,10,97
91,1,2,1,0,6,9,13,2,3,74,271,64,753,130,374
92,0,0,1,3,2,7,8,5,6,36,82,59,702,560,232
100,1,6,11,4,10,6,2,8,3,6,39,14,262,120,1211
