nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1603,0,0,9,7,14,0,0,28,4,1,0,0,0,37
1,1455,1,0,48,24,25,1,7,73,20,24,0,1,0,24
2,1130,7,0,54,39,96,40,5,134,22,30,0,20,0,126
10,1179,15,0,306,28,49,0,23,63,32,4,0,0,0,4
20,679,0,0,166,110,75,6,68,158,151,256,13,0,1,20
30,262,0,0,175,269,91,6,149,92,437,178,29,2,0,13
40,467,2,0,76,58,441,7,5,336,136,25,3,0,0,147
50,247,5,0,97,91,74,11,167,53,448,426,64,17,1,2
60,565,0,0,118,85,116,7,0,484,37,193,20,0,0,78
70,61,3,0,124,138,65,12,208,31,510,374,82,36,52,7
80,344,3,2,47,65,18,14,20,30,203,515,132,252,39,19
90,14,3,0,18,47,29,13,70,22,570,630,173,48,2,64
91,5,1,0,0,4,4,7,4,8,64,195,152,397,317,545
92,5,0,0,4,5,7,3,1,10,42,59,65,335,922,245
100,12,0,0,6,0,1,8,0,17,7,28,43,215,212,1154
