nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,261,1125,210,14,16,35,0,0,2,14,0,6,0,0,20
1,138,962,325,56,44,92,4,1,12,32,12,15,1,0,9
2,746,66,230,45,32,294,25,11,48,28,57,6,0,7,108
10,10,936,228,229,172,99,0,0,2,19,0,7,1,0,0
20,28,536,101,150,115,313,7,41,24,183,183,15,1,0,6
30,48,126,83,124,101,572,28,221,21,226,101,40,1,1,10
40,61,401,23,525,176,236,0,7,84,93,6,19,0,2,70
50,37,89,108,41,47,348,23,83,34,561,298,21,5,2,6
60,224,56,190,279,81,604,8,19,24,143,10,12,0,4,49
70,19,11,9,46,80,473,22,162,42,436,228,133,18,10,14
80,42,206,97,32,44,144,14,106,3,232,456,56,166,75,30
90,7,6,0,16,18,158,28,106,6,747,427,49,28,10,97
91,1,2,1,0,5,9,13,2,3,76,278,63,738,136,376
92,0,0,1,3,2,7,8,6,7,37,77,58,709,560,228
100,1,7,12,4,12,6,2,8,3,6,41,15,257,118,1211
