nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,62,1049,421,2,16,112,14,0,0,1,0,7,0,0,19
1,88,963,333,12,36,205,19,6,6,7,2,16,0,3,7
2,806,127,118,30,68,202,113,2,107,10,5,17,3,25,70
10,21,745,301,6,97,511,2,14,3,2,0,0,0,0,1
20,38,407,156,37,61,659,24,7,20,90,9,187,1,2,5
30,18,113,90,119,43,747,36,32,6,313,9,168,0,0,9
40,124,83,32,7,93,1107,46,30,62,13,4,40,0,0,62
50,14,118,94,24,34,595,28,15,29,363,12,359,4,6,8
60,38,174,283,29,211,786,30,0,4,16,0,68,0,0,64
70,5,15,25,77,27,626,44,35,14,311,19,419,15,67,4
80,4,195,152,32,36,189,26,4,0,154,12,634,125,97,43
90,2,7,4,23,3,224,40,4,30,472,17,753,47,19,58
91,0,1,3,3,1,14,6,1,16,31,4,358,857,278,130
92,0,1,0,3,2,11,11,0,9,7,6,158,540,877,78
100,0,1,6,1,1,9,8,0,23,8,0,54,238,228,1126
