nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,2,201,1371,0,15,0,1,39,0,0,0,42,0,0,32
1,3,259,1160,2,47,4,2,106,11,0,5,80,3,1,20
2,10,826,114,2,45,0,73,356,88,10,3,99,1,3,73
10,2,5,1259,18,266,9,0,114,0,1,0,27,2,0,0
20,2,30,665,11,170,21,34,348,67,81,28,229,4,1,12
30,0,48,225,14,169,19,53,668,53,235,39,164,0,0,16
40,0,18,580,4,229,87,2,184,6,17,2,437,0,0,137
50,5,31,208,13,55,27,62,492,150,307,41,283,12,7,10
60,0,47,493,0,220,0,88,195,6,3,36,576,2,0,37
70,1,33,31,16,56,15,79,631,60,306,37,353,9,70,6
80,0,0,364,2,20,10,80,199,63,105,55,494,199,86,26
90,0,7,13,1,9,5,104,317,91,369,27,653,33,13,61
91,0,1,3,0,0,2,42,21,17,20,67,273,968,116,173
92,0,0,2,0,0,3,29,14,14,3,19,116,902,514,87
100,0,0,10,0,11,5,12,8,56,1,2,80,426,91,1001
