nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,64,1047,422,2,16,111,14,0,0,1,0,7,0,0,19
1,86,965,333,12,37,205,19,6,6,7,2,15,0,2,8
2,808,126,113,29,66,203,111,2,111,8,6,18,3,27,72
10,20,743,301,5,98,515,3,13,2,2,0,0,0,0,1
20,37,415,158,38,64,652,24,7,20,87,9,184,1,2,5
30,20,114,92,120,41,747,36,32,6,310,9,168,0,0,8
40,124,83,32,7,93,1107,46,30,62,13,4,40,0,0,62
50,14,119,96,22,33,595,29,15,28,367,13,354,4,6,8
60,34,173,284,32,212,789,31,0,4,18,0,69,0,0,57
70,6,15,25,78,26,616,43,33,15,324,19,411,17,71,4
80,4,192,149,31,35,193,28,4,0,152,13,633,128,94,47
90,2,7,4,23,3,224,39,4,30,475,17,752,46,19,58
91,0,1,3,3,1,14,6,1,15,33,5,351,860,280,130
92,0,1,0,3,2,11,11,0,9,6,6,162,532,881,79
100,0,1,6,1,1,8,9,0,22,10,0,52,235,227,1131
