nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,62,1047,421,2,16,112,15,0,0,1,0,7,0,0,20
1,88,964,333,14,36,204,19,6,6,7,2,15,0,2,7
2,808,124,115,29,72,202,109,2,109,8,5,17,3,29,71
10,20,749,300,4,102,506,3,14,2,2,0,0,0,0,1
20,38,415,154,37,61,655,24,7,20,88,10,186,1,2,5
30,18,114,93,118,41,747,34,33,6,311,9,170,0,0,9
40,124,83,32,7,93,1107,46,30,62,13,4,40,0,0,62
50,15,119,94,23,32,596,31,15,28,367,12,351,5,6,9
60,39,169,286,31,207,793,29,0,4,19,0,68,0,0,58
70,5,15,25,79,25,622,42,33,14,317,20,417,16,68,5
80,4,189,144,31,37,191,27,3,0,157,13,641,129,95,42
90,2,7,4,23,3,227,39,4,30,466,17,759,45,19,58
91,0,1,3,3,1,13,6,1,18,33,4,360,845,282,133
92,0,1,0,3,2,11,11,0,8,7,6,162,530,884,78
100,0,1,7,1,1,9,8,0,19,9,0,54,233,228,1133
