nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,63,1047,421,2,16,113,14,0,0,1,0,7,0,0,19
1,86,965,334,12,36,204,18,7,7,7,2,15,0,3,7
2,804,129,115,30,66,203,114,2,107,8,5,17,3,28,72
10,21,751,303,4,98,504,2,15,2,2,0,0,0,0,1
20,37,411,153,39,61,659,25,7,20,88,9,186,1,2,5
30,19,115,90,117,42,750,34,34,6,310,10,168,0,0,8
40,124,83,32,7,93,1107,46,30,62,13,4,40,0,0,62
50,14,121,95,22,32,598,29,15,28,366,12,353,4,6,8
60,35,175,285,32,201,799,30,0,5,15,0,71,0,0,55
70,5,15,27,76,26,617,43,33,15,312,21,421,16,72,4
80,4,188,152,30,37,190,27,3,0,151,13,639,127,98,44
90,2,7,4,23,3,227,41,4,31,470,18,751,45,19,58
91,0,1,3,3,2,13,7,1,16,30,4,358,855,280,130
92,0,1,0,3,2,11,12,0,8,6,6,159,533,881,81
100,0,1,6,1,1,8,8,0,19,8,0,52,243,229,1127
