nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,63,1048,421,2,16,112,14,0,0,1,0,7,0,0,19
1,93,968,328,12,35,203,18,6,6,7,2,15,0,2,8
2,797,125,117,33,71,202,111,2,109,8,6,18,3,26,75
10,23,748,298,4,93,516,3,13,2,2,0,0,0,0,1
20,39,410,156,38,60,660,24,7,20,85,9,186,1,2,6
30,18,116,92,120,43,752,34,32,6,305,9,168,0,0,8
40,124,83,32,7,93,1107,46,30,62,13,4,40,0,0,62
50,15,121,94,22,32,596,29,15,30,365,12,354,4,6,8
60,34,171,286,29,210,793,28,0,4,16,0,73,0,0,59
70,6,14,25,80,27,619,43,33,14,321,18,413,15,71,4
80,4,192,150,31,38,188,28,3,0,153,16,633,128,95,44
90,2,7,4,24,3,227,39,4,31,467,17,753,47,19,59
91,0,1,3,3,1,15,8,1,16,32,4,357,858,270,134
92,0,1,0,3,2,11,12,0,8,6,6,155,536,883,80
100,0,1,6,1,1,8,8,0,19,9,0,55,236,221,1138
