nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,100,1358,104,28,54,1,12,0,17,1,0,2,0,0,26
1,130,1178,97,68,111,7,20,17,35,2,6,3,1,1,27
2,641,185,264,98,161,5,25,16,153,5,19,2,5,18,106
10,10,941,111,305,308,6,16,3,1,1,0,0,0,0,1
20,7,538,66,184,343,20,45,105,129,54,178,14,2,0,18
30,9,195,28,205,330,25,46,335,130,218,117,48,0,3,14
40,175,39,124,78,939,65,59,16,96,30,1,3,0,0,78
50,4,196,22,158,112,36,8,241,217,219,417,58,9,1,5
60,0,423,38,138,608,0,221,0,108,50,31,1,4,0,81
70,2,54,2,232,85,28,20,298,178,274,329,97,25,66,13
80,3,270,63,66,71,12,25,86,35,167,513,72,251,52,17
90,1,7,5,22,30,6,6,118,141,409,744,76,61,27,50
91,0,2,2,0,3,0,0,7,26,19,250,93,895,222,184
92,0,0,0,0,5,3,2,2,21,6,49,65,625,757,168
100,0,3,5,0,8,1,5,2,23,2,16,10,348,108,1172
