nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,101,1356,104,28,55,2,12,0,16,1,0,2,0,0,26
1,128,1181,97,68,112,6,20,17,34,2,6,3,2,1,26
2,645,187,259,97,166,6,23,14,151,5,18,2,5,17,108
10,10,950,107,305,304,6,15,3,1,1,0,0,0,0,1
20,7,537,65,187,346,19,46,100,129,54,175,17,2,0,19
30,9,192,29,209,333,21,49,332,132,216,116,48,0,3,14
40,175,39,124,78,939,65,59,16,96,30,1,3,0,0,78
50,4,194,22,159,111,35,8,245,217,216,419,59,8,1,5
60,0,419,40,150,610,0,218,0,104,48,32,1,4,0,77
70,2,51,2,231,87,27,22,297,174,273,331,97,26,70,13
80,2,262,61,63,71,12,27,80,36,171,520,77,248,55,18
90,1,7,5,23,30,6,6,117,143,403,745,76,62,28,51
91,0,2,2,0,4,0,0,8,26,18,249,89,894,219,192
92,0,0,0,0,5,3,2,2,22,6,51,64,615,764,169
100,0,2,5,0,7,1,5,2,22,2,15,10,359,108,1165
