nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,21,22,1410,175,36,3,18,0,0,0,0,8,0,0,10
1,35,38,1239,252,56,18,23,2,14,3,7,11,1,0,4
2,40,564,430,247,125,41,37,0,78,1,11,16,23,1,89
10,14,3,903,742,6,11,20,3,0,0,0,1,0,0,0
20,8,19,505,555,147,138,45,4,53,67,105,47,7,1,2
30,28,15,170,474,291,244,23,19,41,281,75,27,10,0,5
40,138,2,81,1143,19,14,174,27,15,1,1,31,0,0,57
50,15,25,166,285,120,262,30,5,91,417,188,40,38,2,19
60,0,57,324,848,278,3,9,9,2,21,0,119,1,0,32
70,6,21,24,254,251,278,21,15,88,326,196,58,144,17,4
80,3,6,267,158,148,76,17,5,34,216,303,88,294,61,27
90,1,6,9,49,115,99,20,1,86,663,374,110,111,8,51
91,2,2,3,2,6,10,8,2,30,28,224,43,715,529,99
92,1,0,0,6,9,4,7,3,39,2,32,25,647,871,57
100,1,0,5,70,8,52,12,1,20,2,3,25,273,257,974
