nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,99,1358,104,28,55,1,12,0,16,1,0,2,0,0,27
1,127,1182,96,67,113,6,22,17,34,2,6,3,1,1,26
2,648,179,264,96,165,5,25,14,151,5,18,2,4,19,108
10,9,943,112,298,313,6,16,3,1,1,0,0,0,0,1
20,7,541,66,184,341,20,44,101,130,55,178,15,2,0,19
30,9,193,30,210,329,21,46,332,133,214,119,49,0,4,14
40,175,39,124,78,939,65,59,16,96,30,1,3,0,0,78
50,5,192,22,159,110,37,8,238,217,223,420,57,8,1,6
60,0,421,43,146,608,0,214,0,103,46,33,1,5,0,83
70,2,52,2,232,87,28,20,293,178,275,330,97,26,67,14
80,2,260,56,65,70,11,28,85,37,174,526,71,250,51,17
90,1,7,5,22,30,6,6,117,140,405,749,75,62,27,51
91,0,2,2,0,3,0,0,8,27,18,256,91,885,224,187
92,0,0,0,0,5,3,2,2,22,6,52,64,621,761,165
100,0,2,6,0,7,1,5,3,22,2,16,10,350,107,1172
