nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,99,1358,106,28,54,1,12,0,16,1,0,2,0,0,26
1,130,1179,97,67,110,6,21,20,33,2,6,3,1,1,27
2,640,183,266,97,167,5,24,15,152,5,17,2,4,16,110
10,9,937,112,306,307,6,20,3,1,1,0,0,0,0,1
20,7,544,66,184,345,20,45,101,128,53,174,15,2,0,19
30,9,195,28,206,331,21,47,335,131,219,116,47,0,3,15
40,175,39,124,78,939,65,59,16,96,30,1,3,0,0,78
50,4,194,21,161,109,38,8,247,214,217,418,58,8,1,5
60,0,414,42,156,601,0,223,0,101,52,30,1,5,0,78
70,3,51,2,230,85,27,21,301,178,272,326,98,26,70,13
80,2,268,54,66,69,12,26,83,35,175,520,77,245,52,19
90,1,7,5,22,30,6,6,117,144,404,746,75,61,27,52
91,0,2,2,0,3,0,0,7,25,20,244,91,893,221,195
92,0,0,0,0,5,3,2,2,21,6,50,68,622,760,164
100,0,2,5,0,8,1,5,2,25,2,15,10,348,107,1173
