nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,100,1357,105,28,55,1,12,0,16,1,0,2,0,0,26
1,132,1181,96,67,109,6,21,17,34,2,6,3,1,2,26
2,636,185,264,98,167,5,24,15,151,6,18,2,4,17,111
10,9,944,108,299,314,6,17,3,1,1,0,0,0,0,1
20,7,538,66,188,343,19,47,101,129,53,175,15,2,0,20
30,9,196,28,209,333,21,46,331,131,217,116,49,0,3,14
40,175,39,124,78,939,65,59,16,96,30,1,3,0,0,78
50,4,195,22,158,111,35,8,241,218,218,421,57,8,1,6
60,0,418,39,150,601,0,221,0,109,45,33,1,6,0,80
70,2,50,2,233,89,29,22,295,175,275,326,95,26,71,13
80,2,267,56,66,72,12,25,81,37,169,523,73,249,52,19
90,1,7,5,22,31,6,6,116,144,403,743,76,64,28,51
91,0,2,2,0,4,0,0,8,27,19,251,89,894,216,191
92,0,0,0,0,5,3,2,2,21,6,50,63,618,764,169
100,0,2,5,0,7,1,5,2,23,2,16,10,350,104,1176
