nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4,1578,0,34,9,24,21,0,7,3,0,5,0,0,18
1,6,1407,2,103,28,36,51,19,16,7,10,9,2,0,7
2,0,1030,54,79,26,32,185,11,123,5,56,3,25,9,65
10,0,1161,12,423,69,3,17,4,0,10,3,0,0,0,1
20,0,640,0,372,53,114,58,111,34,134,149,28,4,1,5
30,5,248,1,342,71,150,77,310,38,281,104,58,3,4,11
40,6,494,60,625,76,166,25,8,66,110,6,3,2,4,52
50,0,240,2,174,66,89,40,196,29,528,258,42,14,6,19
60,0,477,0,633,0,265,76,4,125,34,8,28,4,0,49
70,1,43,0,168,103,76,62,272,44,487,242,85,28,87,5
80,0,349,0,69,15,103,13,82,12,230,417,48,216,95,54
90,2,13,0,33,12,41,15,97,18,788,456,72,75,10,71
91,0,5,0,0,0,5,3,6,18,54,253,33,1015,186,125
92,0,0,1,3,1,6,3,5,24,32,50,22,691,793,72
100,0,9,8,50,1,10,111,2,28,5,10,15,379,131,944
