nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4,1580,0,33,9,24,21,0,7,2,0,5,0,0,18
1,6,1407,2,103,26,36,53,20,16,7,9,9,1,0,8
2,0,1032,55,82,24,37,181,14,118,5,54,3,23,9,66
10,0,1156,13,424,70,3,20,4,0,9,3,0,0,0,1
20,0,643,0,364,53,112,57,114,34,138,151,27,4,1,5
30,5,247,1,340,71,152,78,312,36,279,105,58,3,4,12
40,6,494,60,625,76,166,25,8,66,110,6,3,2,4,52
50,0,236,2,173,65,92,41,196,29,524,263,43,14,6,19
60,0,482,0,617,0,263,77,6,131,32,8,26,4,0,57
70,1,42,0,169,103,77,63,269,45,490,246,84,28,81,5
80,0,355,0,70,16,105,13,81,12,229,413,47,213,96,53
90,2,13,0,32,12,41,16,94,18,791,455,72,75,10,72
91,0,5,0,0,0,6,2,5,18,55,256,33,1015,190,118
92,0,0,1,3,1,6,3,5,22,34,49,22,696,789,72
100,0,9,10,51,1,10,108,2,28,5,11,15,378,128,947
