nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4,1579,0,33,9,24,22,0,7,2,0,5,0,0,18
1,6,1410,2,103,26,36,51,20,15,7,9,9,1,0,8
2,0,1021,54,81,25,36,193,11,115,6,58,4,24,9,66
10,0,1158,12,432,64,3,17,4,0,9,3,0,0,0,1
20,0,643,0,371,53,112,57,112,33,133,150,29,4,1,5
30,5,251,1,341,70,153,76,312,36,277,103,58,3,5,12
40,6,494,60,625,76,166,25,8,66,110,6,3,2,4,52
50,0,240,2,172,64,88,39,197,31,531,257,43,14,6,19
60,0,476,0,612,0,271,80,4,132,34,9,29,5,0,51
70,1,41,0,172,102,79,62,273,46,483,240,85,29,85,5
80,0,352,0,68,15,102,14,84,13,228,419,47,216,97,48
90,2,14,0,32,12,41,14,94,18,790,455,71,78,10,72
91,0,5,0,0,0,5,3,6,19,55,259,31,1018,181,121
92,0,0,1,3,1,6,3,5,22,31,50,21,697,789,74
100,0,9,9,51,1,10,110,2,27,5,10,15,374,124,956
