nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4,1580,0,33,9,24,21,0,7,2,0,5,0,0,18
1,6,1407,2,100,28,38,51,22,15,7,9,10,1,0,7
2,0,1028,56,82,25,33,184,11,121,5,55,3,23,10,67
10,0,1155,14,426,66,5,18,4,0,10,4,0,0,0,1
20,0,650,0,364,54,114,57,115,33,132,145,29,4,1,5
30,5,250,1,340,70,152,76,314,38,277,103,58,3,4,12
40,6,494,60,625,76,166,25,8,66,110,6,3,2,4,52
50,0,239,3,173,67,89,40,197,29,526,260,41,14,6,19
60,0,480,0,620,0,262,80,6,131,34,7,27,4,0,52
70,1,42,0,164,106,75,61,276,44,484,247,83,29,86,5
80,0,349,0,68,16,106,14,81,11,233,417,45,215,97,51
90,2,13,0,33,12,41,14,95,18,795,452,71,75,11,71
91,0,5,0,0,0,5,2,5,17,58,251,30,1018,190,122
92,0,0,1,3,1,6,3,5,22,33,50,23,690,793,73
100,0,9,9,54,1,10,114,2,29,6,10,15,372,130,942
