nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,4,1577,0,33,9,24,22,0,8,2,0,5,0,0,19
1,7,1407,2,102,28,39,51,19,15,7,9,9,1,0,7
2,0,1032,53,85,24,36,186,11,115,5,54,3,26,9,64
10,0,1159,13,426,67,4,16,4,0,10,3,0,0,0,1
20,0,645,0,360,52,118,59,115,33,135,148,28,4,1,5
30,6,253,1,341,71,150,76,309,36,280,105,57,3,4,11
40,6,494,60,625,76,166,25,8,66,110,6,3,2,4,52
50,0,238,2,173,64,91,40,194,29,530,260,41,16,6,19
60,0,482,0,613,0,269,77,4,133,33,8,27,5,0,52
70,1,41,0,166,104,76,64,272,44,492,241,84,29,83,6
80,0,341,0,69,16,106,13,87,12,228,422,48,218,94,49
90,2,13,0,32,12,42,14,94,18,790,458,72,74,10,72
91,0,5,0,0,0,5,2,6,18,56,265,30,1006,187,123
92,0,0,1,4,1,6,3,5,22,33,53,22,686,796,71
100,0,10,8,50,1,10,115,2,27,6,11,15,373,130,945
