nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,118,1488,0,11,43,0,0,0,0,0,0,8,0,2,33
1,136,1323,0,30,129,0,4,26,2,5,1,17,1,6,23
2,494,651,13,59,208,2,67,28,39,3,2,11,2,1,123
10,10,1157,0,61,462,0,0,0,0,0,1,5,0,0,7
20,7,673,0,94,464,1,29,137,2,84,71,124,0,3,14
30,24,249,0,72,686,1,18,105,3,357,80,83,0,7,18
40,266,217,0,76,889,0,12,27,11,4,11,23,0,6,161
50,17,239,0,66,281,0,40,221,5,566,83,132,1,22,30
60,17,582,0,306,507,0,11,9,2,24,0,168,0,0,77
70,2,64,0,117,409,1,46,111,7,533,124,151,6,112,20
80,7,337,0,19,141,0,36,97,3,305,79,301,79,199,100
90,0,16,1,18,90,0,64,48,16,913,50,313,42,21,111
91,0,4,1,1,7,0,30,14,6,45,59,216,481,638,201
92,1,3,2,5,6,0,32,3,6,6,36,53,196,1219,135
100,1,55,1,63,9,0,26,1,20,2,5,38,208,291,983
