nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,174,1392,23,31,5,2,23,0,26,1,0,4,0,0,22
1,231,1168,26,71,31,21,44,17,58,4,1,13,0,2,16
2,873,205,33,49,43,5,173,15,180,1,3,13,3,8,99
10,7,1099,87,289,141,9,19,18,29,0,0,4,0,0,1
20,15,612,50,213,156,63,82,102,130,110,44,117,1,0,8
30,29,225,9,177,316,80,98,204,119,327,38,71,0,1,9
40,130,306,117,484,110,155,20,13,229,13,1,54,0,0,71
50,26,199,18,84,198,56,29,219,92,535,49,174,4,14,6
60,75,392,32,374,29,39,201,0,422,5,0,72,1,0,61
70,23,21,3,71,313,60,64,198,70,509,51,215,10,92,3
80,1,329,30,53,45,18,52,51,33,293,64,426,220,79,9
90,6,6,0,14,71,22,16,86,29,886,38,392,58,9,70
91,2,4,1,0,2,3,4,5,10,82,33,241,428,578,310
92,1,2,0,2,0,5,7,1,9,17,18,69,232,1181,159
100,2,36,2,4,0,2,2,1,8,0,1,23,255,217,1150
