nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,173,1391,23,31,5,2,25,0,26,1,0,4,0,0,22
1,237,1162,25,74,33,19,45,15,57,4,1,13,0,2,16
2,871,202,37,49,45,5,173,14,179,1,3,13,4,9,98
10,6,1105,92,293,136,9,13,16,29,0,0,3,0,0,1
20,15,608,47,214,155,65,79,106,130,111,45,119,1,0,8
30,29,226,9,180,312,83,96,203,116,332,37,71,0,1,8
40,130,306,117,484,110,155,20,13,229,13,1,54,0,0,71
50,26,201,17,83,196,58,28,218,92,537,47,174,4,15,7
60,72,396,30,375,25,40,205,0,424,3,0,72,1,0,60
70,23,22,4,70,316,61,65,192,71,510,51,215,9,91,3
80,2,339,30,50,48,19,53,50,35,289,60,413,226,80,9
90,6,6,0,14,72,22,16,86,30,883,39,394,58,8,69
91,2,4,1,0,2,3,4,6,10,80,33,251,438,572,297
92,1,2,0,2,0,5,7,1,9,17,18,66,227,1190,158
100,2,36,3,4,0,2,2,1,8,0,1,23,250,217,1154
