nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,173,1390,23,31,5,2,24,0,27,1,0,4,0,0,23
1,229,1169,26,71,34,20,45,15,58,4,1,13,0,3,15
2,872,203,31,53,43,5,175,13,180,1,3,13,3,12,96
10,7,1108,87,292,135,10,15,15,30,0,0,3,0,0,1
20,15,610,47,208,155,62,81,108,133,109,45,121,1,0,8
30,30,227,10,180,312,78,95,205,117,329,36,74,0,1,9
40,130,306,117,484,110,155,20,13,229,13,1,54,0,0,71
50,27,197,17,84,196,57,28,214,90,544,49,175,4,14,7
60,83,390,30,366,27,39,198,0,430,4,0,72,2,0,62
70,22,21,3,69,314,59,66,193,70,517,53,212,9,92,3
80,1,322,29,52,47,21,54,50,34,296,65,424,217,82,9
90,6,6,0,14,71,22,16,86,29,878,39,399,59,8,70
91,2,4,1,0,2,3,4,5,10,82,36,251,430,574,299
92,1,2,0,2,0,5,7,1,9,17,20,66,230,1186,157
100,2,37,2,5,0,2,2,1,9,0,1,23,255,216,1148
