nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,18,0,1436,2,166,0,39,0,0,0,0,6,0,1,35
1,22,0,1330,24,169,1,78,4,16,1,12,9,1,1,35
2,24,0,971,29,104,6,282,5,153,2,7,8,1,6,105
10,5,0,1001,2,649,0,20,14,1,0,1,1,0,0,9
20,6,1,557,72,486,10,177,67,49,23,188,47,1,1,18
30,9,0,197,119,553,12,234,132,54,157,172,47,1,2,14
40,72,24,115,10,883,1,322,47,76,8,4,20,0,0,121
50,1,1,203,101,256,17,188,184,91,171,441,30,7,10,2
60,0,0,507,59,305,0,585,0,7,7,1,92,0,0,140
70,2,0,34,139,328,8,200,176,81,170,391,60,12,98,4
80,1,0,315,44,106,13,114,30,22,146,469,125,212,102,4
90,0,0,12,71,72,4,119,71,62,347,668,167,33,12,65
91,0,0,4,2,1,1,40,7,27,29,247,70,706,388,181
92,0,0,0,4,4,0,19,1,31,12,58,34,391,1010,139
100,0,0,8,2,30,0,15,0,14,0,17,22,336,190,1069
