nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,174,1389,23,31,5,2,24,0,27,1,0,5,0,0,22
1,228,1169,26,72,33,19,45,15,60,4,1,13,0,3,15
2,868,205,31,49,42,5,176,13,184,1,3,13,4,9,100
10,7,1105,91,288,137,9,15,15,32,0,0,3,0,0,1
20,16,602,49,216,156,63,80,104,130,112,44,121,1,0,9
30,29,224,9,181,312,79,98,205,119,327,38,73,0,1,8
40,130,306,117,484,110,155,20,13,229,13,1,54,0,0,71
50,26,200,17,85,196,57,30,214,91,541,48,174,4,14,6
60,74,391,35,380,31,40,198,0,420,3,0,73,1,0,57
70,22,22,4,69,311,61,65,193,70,509,55,216,10,93,3
80,1,329,29,55,43,19,52,50,33,294,62,423,223,80,10
90,6,6,0,14,72,22,17,89,29,880,38,393,60,8,69
91,2,4,1,0,2,3,5,6,10,78,31,247,437,576,301
92,1,2,0,2,0,5,7,1,9,17,19,67,225,1187,161
100,2,34,2,4,0,2,2,1,8,0,1,22,261,218,1146
