nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,174,1391,23,31,5,2,23,0,27,1,0,4,0,0,22
1,237,1162,26,73,31,20,47,15,57,4,1,13,0,2,15
2,867,201,36,47,44,5,178,14,183,1,3,15,3,8,98
10,6,1107,88,295,134,9,14,17,28,0,0,4,0,0,1
20,15,608,48,221,154,62,79,103,127,111,46,119,1,0,9
30,28,228,9,177,317,83,96,204,118,325,37,72,0,1,8
40,130,306,117,484,110,155,20,13,229,13,1,54,0,0,71
50,27,199,17,84,196,56,29,215,92,542,48,173,4,14,7
60,71,396,32,366,28,44,205,0,423,3,0,75,1,0,59
70,22,21,3,69,316,59,65,199,70,510,52,210,9,95,3
80,1,331,30,52,47,18,50,49,35,296,62,421,221,81,9
90,6,7,0,14,70,23,16,86,29,878,38,398,60,8,70
91,2,4,1,0,2,3,7,5,11,80,31,252,432,565,308
92,1,2,0,2,0,5,7,1,9,17,18,66,225,1190,160
100,2,33,2,4,0,2,2,1,8,0,1,23,259,211,1155
