nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,16,1537,4,71,12,0,8,0,1,0,0,0,0,0,54
1,19,1373,4,123,54,2,11,18,19,7,2,4,1,0,66
2,53,844,66,320,19,0,61,27,113,5,3,1,12,22,157
10,0,1157,6,96,405,4,0,11,1,1,0,0,0,0,22
20,1,683,1,155,278,6,51,135,53,123,55,103,1,1,57
30,36,258,2,269,304,29,38,218,24,382,34,70,1,1,37
40,243,327,11,100,641,1,27,83,28,30,5,12,0,0,195
50,23,243,1,128,156,26,25,188,82,565,82,152,7,11,14
60,0,584,5,366,96,0,179,61,4,28,13,12,2,0,353
70,10,80,1,136,237,24,45,192,41,571,54,203,3,77,29
80,1,330,0,99,32,1,31,72,21,340,143,307,92,198,36
90,8,19,0,25,52,6,23,50,59,918,113,278,25,18,109
91,8,7,0,3,1,0,6,8,19,73,61,246,239,410,622
92,15,2,1,1,4,1,5,3,14,16,13,90,145,1016,377
100,3,54,3,0,0,0,8,0,52,3,10,23,163,291,1093
