nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,16,1540,4,71,12,0,6,0,1,0,0,0,0,0,53
1,18,1374,4,120,55,2,11,19,18,7,2,4,1,0,68
2,55,835,66,320,18,0,66,27,112,6,3,1,9,24,161
10,0,1163,5,89,409,4,0,10,2,1,0,0,0,0,20
20,1,678,1,157,284,6,52,133,52,121,55,101,1,1,60
30,34,261,2,270,305,29,39,222,25,378,33,69,1,1,34
40,243,327,11,100,641,1,27,83,28,30,5,12,0,0,195
50,22,246,1,125,157,26,26,192,84,560,79,154,6,11,14
60,0,574,5,361,98,0,185,62,4,28,12,14,1,0,359
70,10,75,1,136,239,26,47,194,40,573,54,196,3,81,28
80,1,338,0,103,30,1,28,68,21,335,149,302,96,193,38
90,7,20,0,25,51,6,24,50,61,915,110,279,26,18,111
91,6,8,0,5,1,0,6,9,19,69,60,246,244,402,628
92,13,2,1,1,4,1,6,3,14,16,12,87,143,1020,380
100,3,55,3,0,0,0,7,0,52,3,10,23,169,282,1096
