nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,1340,55,0,210,9,1,49,0,0,1,1,3,0,0,34
1,1213,15,0,334,31,7,40,7,6,8,11,5,0,1,25
2,734,48,0,584,11,4,90,12,94,6,5,3,1,0,111
10,910,3,2,750,27,0,4,4,0,0,0,0,0,0,3
20,494,21,0,660,91,13,32,70,34,81,176,9,4,1,17
30,161,13,0,795,178,23,31,72,33,244,111,16,8,0,18
40,266,7,0,1078,66,6,64,21,11,26,8,8,0,0,142
50,146,8,3,454,143,9,20,128,92,279,329,37,29,3,23
60,258,0,0,1247,0,4,9,0,5,83,6,6,0,0,85
70,25,0,0,521,208,20,31,111,52,306,231,58,39,82,19
80,262,1,0,234,52,12,16,26,11,246,375,68,306,63,31
90,11,7,0,103,111,10,8,57,71,622,388,167,44,16,88
91,3,5,0,11,6,0,1,18,23,44,178,87,321,532,474
92,1,7,0,8,3,4,2,21,14,37,54,6,169,1089,288
100,8,12,1,7,1,0,1,0,49,7,23,2,149,236,1207
