nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,16,1540,4,71,12,0,6,0,1,0,0,0,0,0,53
1,19,1375,5,121,53,2,12,18,19,7,2,4,1,0,65
2,55,846,69,315,19,0,61,31,113,4,3,1,9,21,156
10,0,1161,6,95,400,5,0,12,1,1,0,0,0,0,22
20,1,678,1,155,281,6,52,136,50,122,59,104,1,1,56
30,36,254,2,268,306,30,39,220,24,386,32,68,1,1,36
40,243,327,11,100,641,1,27,83,28,30,5,12,0,0,195
50,22,244,1,129,156,26,25,190,84,556,83,156,6,12,13
60,0,577,6,364,100,0,183,59,4,27,12,14,1,0,356
70,10,76,1,139,237,24,48,192,42,574,52,202,3,75,28
80,1,342,0,101,31,1,26,69,21,340,150,297,91,198,35
90,7,19,0,25,51,7,23,50,60,918,111,278,25,18,111
91,6,7,0,3,1,0,6,8,18,69,58,250,239,405,633
92,13,2,1,1,4,1,5,3,14,16,13,90,148,1012,380
100,3,53,4,0,0,0,7,0,54,3,10,23,167,292,1087
