nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,16,1537,4,72,12,0,7,0,1,0,0,0,0,0,54
1,20,1374,4,121,54,2,11,18,20,7,2,4,1,0,65
2,51,836,64,322,19,0,62,31,117,4,5,1,11,22,158
10,0,1160,6,100,401,4,0,10,1,1,0,0,0,0,20
20,1,679,1,158,283,6,49,138,51,120,55,104,1,1,56
30,34,260,2,264,306,30,38,219,24,388,32,68,1,1,36
40,243,327,11,100,641,1,27,83,28,30,5,12,0,0,195
50,22,248,1,130,158,28,25,188,83,554,79,156,6,11,14
60,0,582,6,348,98,0,186,59,4,29,11,13,1,0,366
70,11,78,1,135,239,23,46,196,41,570,53,204,3,75,28
80,1,345,0,102,31,1,29,70,21,334,144,294,98,198,35
90,7,19,0,25,51,6,23,52,60,922,111,277,25,18,107
91,6,7,0,3,1,0,6,8,19,71,59,252,243,402,626
92,14,2,1,1,4,1,5,3,14,16,12,90,145,1016,379
100,3,56,3,0,0,0,7,0,51,3,10,22,163,290,1095
