nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,17,1537,4,71,13,0,6,0,1,0,0,0,0,0,54
1,20,1372,4,123,54,2,11,18,19,7,2,4,2,0,65
2,53,843,67,315,18,0,61,26,116,4,3,1,11,21,164
10,0,1159,7,98,404,4,0,10,1,1,0,0,0,0,19
20,1,677,1,160,282,6,50,134,51,122,55,103,1,1,59
30,36,258,2,266,305,29,41,217,25,384,33,70,1,1,35
40,243,327,11,100,641,1,27,83,28,30,5,12,0,0,195
50,22,245,1,130,157,26,26,191,83,559,78,155,6,11,13
60,0,577,6,367,99,0,179,58,5,26,13,14,1,0,358
70,10,76,1,136,237,25,47,194,41,569,53,201,3,79,31
80,1,336,0,100,31,1,27,71,22,334,145,307,93,199,36
90,7,19,0,26,52,6,23,51,60,917,110,279,25,18,110
91,6,7,0,4,1,0,6,9,18,69,58,248,243,408,626
92,13,2,1,1,4,1,5,4,14,16,12,90,142,1018,380
100,3,52,3,0,0,0,8,0,52,3,10,22,168,292,1090
