nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,33,3,1469,116,39,0,3,0,7,6,0,1,0,0,26
1,52,7,1288,200,72,1,8,0,45,9,0,7,2,2,10
2,108,2,995,190,69,1,9,1,201,13,0,3,8,2,101
10,27,7,1051,472,135,0,0,0,9,0,0,0,0,0,2
20,18,2,568,413,195,4,5,5,217,175,0,91,0,3,7
30,10,2,217,358,306,7,17,19,240,442,0,68,1,4,12
40,106,2,169,938,257,3,9,0,73,19,0,9,0,0,118
50,12,1,207,189,136,13,1,19,322,644,0,99,8,25,27
60,43,10,530,554,303,0,67,0,45,94,0,1,0,0,56
70,9,0,44,256,161,7,2,27,256,677,0,162,15,77,10
80,1,3,325,101,46,8,8,6,74,509,0,320,51,143,108
90,1,0,14,45,28,3,3,8,117,1084,0,259,43,18,80
91,1,0,5,0,4,1,1,0,47,81,4,228,768,300,263
92,0,0,0,4,2,0,2,1,29,29,0,70,478,904,184
100,0,0,22,8,1,1,14,0,41,6,1,12,188,229,1180
