nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,32,3,1469,116,39,0,4,0,7,6,0,1,0,0,26
1,52,8,1284,198,77,1,9,0,44,9,0,8,1,2,10
2,103,2,1000,196,68,1,7,1,199,14,0,4,8,2,98
10,27,8,1041,477,138,0,0,0,10,0,0,0,0,0,2
20,18,2,569,407,196,4,5,5,222,175,0,90,0,3,7
30,10,2,218,358,306,7,18,18,237,443,0,68,1,5,12
40,106,2,169,938,257,3,9,0,73,19,0,9,0,0,118
50,12,2,202,189,135,13,1,20,322,647,0,99,8,25,28
60,45,11,529,556,296,0,66,0,46,93,0,1,0,0,60
70,10,0,40,256,165,7,2,28,255,682,0,160,15,72,11
80,1,3,317,99,48,8,9,6,80,517,0,313,47,150,105
90,1,0,14,44,28,3,3,8,117,1083,0,263,43,17,79
91,1,0,4,0,4,1,2,0,46,86,4,229,759,304,263
92,0,0,0,4,2,0,2,1,29,29,0,72,473,908,183
100,0,0,24,8,1,1,13,0,41,6,1,12,185,226,1185
