nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,32,3,1470,117,38,0,3,0,7,6,0,1,0,0,26
1,56,7,1286,195,75,1,8,0,45,9,0,7,1,3,10
2,106,2,996,193,68,1,9,1,196,16,0,3,7,3,102
10,24,8,1047,479,133,0,0,0,10,0,0,0,0,0,2
20,18,2,567,418,192,4,5,5,219,172,0,90,0,3,8
30,10,2,219,356,314,7,16,19,237,438,0,68,1,4,12
40,106,2,169,938,257,3,9,0,73,19,0,9,0,0,118
50,13,1,205,189,134,13,1,20,324,644,0,98,8,25,28
60,41,10,532,544,302,0,71,0,47,96,0,1,0,0,59
70,10,0,40,256,163,8,2,27,258,677,0,160,14,77,11
80,1,3,325,102,49,7,8,5,78,512,0,310,46,146,111
90,1,0,15,44,28,3,3,7,119,1080,0,262,43,17,81
91,1,0,4,0,6,1,1,0,46,83,4,228,765,301,263
92,0,0,0,4,2,0,2,1,28,29,0,70,483,901,183
100,0,0,22,8,1,1,13,0,42,6,1,12,186,221,1190
