nan,0.0,1.0,2.0,10.0,20.0,30.0,40.0,50.0,60.0,70.0,80.0,90.0,91.0,92.0,100.0
0,32,3,1470,117,38,0,3,0,7,6,0,1,0,0,26
1,52,7,1286,196,76,1,9,0,46,9,0,7,1,2,11
2,107,2,988,199,69,1,7,1,202,13,0,3,7,2,102
10,29,12,1033,478,139,0,0,0,10,0,0,0,0,0,2
20,18,2,575,408,195,4,5,5,219,175,0,87,0,3,7
30,12,2,216,355,312,7,16,18,239,442,0,66,1,4,13
40,106,2,169,938,257,3,9,0,73,19,0,9,0,0,118
50,12,1,204,189,138,14,1,20,323,642,0,98,8,26,27
60,46,11,528,548,301,0,65,0,48,96,0,1,0,0,59
70,10,0,41,251,165,8,2,27,258,680,0,160,16,75,10
80,1,3,324,101,46,7,9,5,79,509,0,316,47,144,112
90,1,0,14,44,29,3,3,8,117,1086,0,259,44,17,78
91,1,0,4,0,4,1,1,0,43,84,5,223,769,299,269
92,0,0,0,4,2,0,2,1,28,28,0,74,481,902,181
100,0,0,22,8,1,1,14,0,46,6,1,12,184,227,1181
